date,SPY,TLT,GLD,BTC-USD
2021-12-22,441.192139,128.649124,168.589996,48628.511719
2021-12-23,443.937286,127.532829,168.970001,50784.539062
2021-12-27,450.219971,127.841995,169.369995,50640.417969
2021-12-28,449.852020,127.335335,168.639999,47588.855469
2021-12-29,450.427490,125.944237,168.589996,46444.710938
2021-12-30,449.182220,127.000481,169.800003,47178.125000
2021-12-31,448.050293,127.249481,170.960007,46306.445312
2022-01-03,450.644409,123.909164,168.330002,46458.117188
2022-01-04,450.493439,123.393959,169.570007,45897.574219
2022-01-05,441.842987,122.724167,169.059998,43569.003906
2022-01-06,441.427917,123.041840,166.990005,43160.929688
2022-01-07,439.682800,122.157372,167.750000,41557.902344
2022-01-10,439.135712,122.457985,168.259995,41821.261719
2022-01-11,443.135468,123.273712,170.289993,42735.855469
2022-01-12,444.333496,122.801453,170.740005,43949.101562
2022-01-13,438.211151,123.891960,170.160004,42591.570312
2022-01-14,438.390442,122.020035,169.669998,43099.699219
2022-01-18,430.626648,120.302666,169.389999,42375.632812
2022-01-19,426.155243,121.135597,172.080002,41744.328125
2022-01-20,421.438538,121.882637,171.649994,40680.417969
2022-01-21,413.165375,123.333824,171.089996,36457.316406
2022-01-24,414.920013,122.320572,172.029999,36654.328125
2022-01-25,409.854248,122.123100,172.580002,36954.003906
2022-01-26,408.826080,120.646172,169.789993,36852.121094
2022-01-27,406.807281,122.861565,167.600006,37138.234375
2022-01-28,416.910522,122.904449,167.100006,37784.332031
2022-01-31,424.419525,122.269043,168.089996,38483.125000
2022-02-01,427.287262,121.863258,168.229996,38743.273438
2022-02-02,431.437958,122.275955,168.839996,36952.984375
2022-02-03,421.297028,121.321426,168.600006,37154.601562
2022-02-04,423.278076,119.532898,168.860001,41500.875000
2022-02-07,421.919678,119.610306,170.110001,43840.285156
2022-02-08,425.391144,118.810570,170.630005,44118.445312
2022-02-09,431.617126,119.034164,171.210007,44338.796875
2022-02-10,423.862915,117.142441,170.559998,43565.113281
2022-02-11,415.504913,118.879417,173.809998,42407.937500
2022-02-14,414.146484,117.400398,174.740005,42586.917969
2022-02-15,420.825409,116.067558,173.080002,44575.203125
2022-02-16,421.297028,116.755440,174.860001,43961.859375
2022-02-17,412.297607,117.623940,177.250000,40538.011719
2022-02-18,409.627899,118.862198,177.119995,40030.976562
2022-02-22,405.231842,119.171761,177.490005,38286.027344
2022-02-23,398.043640,117.529427,178.289993,37296.570312
2022-02-24,404.033813,117.606773,177.139999,38332.609375
2022-02-25,412.948456,117.692719,176.550003,39214.218750
2022-02-28,411.891907,120.272430,178.380005,43193.234375
2022-03-01,405.618683,121.662994,181.619995,44354.636719
2022-03-02,413.080475,117.504143,179.729996,43924.117188
2022-03-03,411.024048,118.701035,180.800003,42451.789062
2022-03-04,407.684601,120.750252,183.679993,39137.605469
2022-03-07,395.666412,119.828979,186.410004,38062.039062
2022-03-08,392.666656,118.623528,191.509995,38737.269531
2022-03-09,403.194275,117.461121,185.820007,41982.925781
2022-03-10,401.373596,115.773552,186.399994,39437.460938
2022-03-11,396.270142,116.161049,185.089996,38794.972656
2022-03-14,393.374084,113.448761,182.300003,39666.753906
2022-03-15,402.024597,113.250786,178.889999,39338.785156
2022-03-16,410.939117,114.361450,180.009995,41143.929688
2022-03-17,416.080383,113.509048,180.889999,40951.378906
2022-03-18,420.637573,114.895279,179.300003,41801.156250
2022-03-21,420.514618,112.234726,180.669998,41077.996094
2022-03-22,425.435150,110.796791,179.360001,42358.808594
2022-03-23,419.956299,113.224899,181.809998,42892.957031
2022-03-24,426.286804,112.338028,183.130005,43960.933594
2022-03-25,428.368622,110.779610,182.380005,44348.730469
2022-03-28,431.415619,111.726730,179.059998,47128.003906
2022-03-29,436.752594,112.570557,179.139999,47465.730469
2022-03-30,434.055817,113.448761,180.580002,47062.664062
2022-03-31,427.375031,113.724281,180.649994,45538.675781
2022-04-01,428.586334,114.157204,179.500000,46281.644531
2022-04-04,432.257843,113.363861,180.369995,46622.675781
2022-04-05,426.797821,110.802681,179.240005,45555.992188
2022-04-06,422.530151,109.905846,179.660004,43206.738281
2022-04-07,424.659271,109.078003,180.339996,43503.847656
2022-04-08,423.523682,107.896584,181.470001,42287.664062
2022-04-11,416.284760,106.189133,182.369995,39521.902344
2022-04-12,414.742340,106.042564,183.770004,40127.183594
2022-04-13,419.492615,106.258095,184.649994,41166.730469
2022-04-14,414.269165,104.128136,184.039993,39935.515625
2022-04-18,414.439514,103.610733,184.610001,40826.214844
2022-04-19,421.129730,102.834610,181.820007,41502.750000
2022-04-20,420.817322,104.904251,182.710007,41374.378906
2022-04-21,414.524719,104.128136,182.059998,40527.363281
2022-04-22,403.150421,103.472733,180.289993,39740.320312
2022-04-25,405.487793,104.507584,177.050003,40458.308594
2022-04-26,393.744507,105.559616,177.320007,38117.460938
2022-04-27,394.851593,104.205780,175.979996,39241.121094
2022-04-28,404.825317,104.360962,176.929993,39773.828125
2022-04-29,389.864746,103.007057,176.910004,38609.824219
2022-05-02,392.211548,101.221581,173.630005,38529.328125
2022-05-03,394.009460,101.904007,174.089996,37750.453125
2022-05-04,406.008179,102.465508,175.800003,39698.371094
2022-05-05,391.577484,99.658073,175.130005,36575.140625
2022-05-06,389.240173,98.189598,175.419998,36040.921875
2022-05-09,376.777832,99.053413,172.880005,30296.953125
2022-05-10,377.648376,99.951782,171.419998,31022.906250
2022-05-11,371.648956,101.878082,172.820007,28936.355469
2022-05-12,371.261078,101.688057,170.169998,29047.751953
2022-05-13,380.137115,100.185013,168.789993,29283.103516
2022-05-16,378.594666,100.081352,170.399994,29862.917969
2022-05-17,386.382507,98.872002,169.330002,30425.857422
2022-05-18,370.806793,100.979721,169.419998,28720.271484
2022-05-19,368.535706,101.221581,171.910004,30314.333984
2022-05-20,368.696655,102.370461,172.029999,29200.740234
2022-05-23,375.595032,100.686020,172.830002,29098.910156
2022-05-24,372.727814,102.672798,174.130005,29655.585938
2022-05-25,376.020752,103.078804,173.080002,29562.361328
2022-05-26,383.534180,102.612343,172.759995,29267.224609
2022-05-27,392.949646,102.862831,172.850006,28627.574219
2022-05-31,390.744812,100.686020,171.139999,31792.310547
2022-06-01,387.584259,100.570938,172.229996,29799.080078
2022-06-02,394.965179,100.622849,174.350006,30467.488281
2022-06-03,388.483246,100.406487,172.580002,29704.390625
2022-06-06,389.666046,98.554634,171.820007,31370.671875
2022-06-07,393.403870,99.619064,172.940002,31155.478516
2022-06-08,389.126709,98.736374,172.779999,30214.355469
2022-06-09,379.872131,99.065224,172.229996,30111.998047
2022-06-10,368.857513,98.450821,174.539993,29083.804688
2022-06-13,354.852661,95.361542,169.929993,22487.388672
2022-06-14,353.783386,94.158691,168.570007,22206.792969
2022-06-15,358.827026,95.915344,170.770004,22572.839844
2022-06-16,346.951263,96.676880,172.690002,20381.650391
2022-06-17,347.699127,96.988388,171.270004,20471.482422
2022-06-21,356.451996,95.344223,170.630005,20710.597656
2022-06-22,355.805847,97.966225,171.309998,19987.029297
2022-06-23,359.293610,98.770988,170.259995,21085.876953
2022-06-24,370.716888,97.403709,170.089996,21231.656250
2022-06-27,369.300964,96.573006,169.899994,20735.478516
2022-06-28,361.755005,97.023033,169.619995,20280.634766
2022-06-29,361.460480,98.537338,169.490005,20104.023438
2022-06-30,358.523865,99.402695,168.460007,19784.726562
2022-07-01,362.315704,100.423248,168.320007,19269.367188
2022-07-05,362.999969,101.212273,164.750000,20190.115234
2022-07-06,364.225922,99.512825,162.139999,20548.246094
2022-07-07,369.681030,98.637115,162.229996,21637.587891
2022-07-08,369.376923,97.544571,162.300003,21731.117188
2022-07-11,365.157349,99.226707,161.429993,19970.556641
2022-07-12,361.926086,99.816307,160.830002,19323.914062
2022-07-13,360.025269,100.960823,161.600006,20212.074219
2022-07-14,359.151093,100.137115,159.330002,20569.919922
2022-07-15,366.012695,100.700722,159.009995,20836.328125
2022-07-18,362.990570,99.651558,159.160004,22485.689453
2022-07-19,372.798279,99.113983,159.539993,23389.433594
2022-07-20,375.174103,99.374123,158.039993,23231.732422
2022-07-21,378.994568,101.090874,160.270004,23164.628906
2022-07-22,375.478271,102.790291,160.669998,22714.978516
2022-07-25,375.934479,101.784531,160.229996,21361.701172
2022-07-26,371.486786,101.862541,160.039993,21239.753906
2022-07-27,381.132904,101.290314,161.669998,22930.548828
2022-07-28,385.913208,102.096664,163.639999,23843.886719
2022-07-29,391.539398,101.819199,164.100006,23804.632812
2022-08-01,390.379913,104.271385,165.029999,23314.199219
2022-08-02,387.804413,102.065025,164.050003,22978.117188
2022-08-03,393.877289,103.671989,164.449997,22846.507812
2022-08-04,393.611206,103.637253,167.169998,22630.957031
2022-08-05,392.945923,101.170334,165.289993,23289.314453
2022-08-08,392.489777,102.803391,166.690002,23809.486328
2022-08-09,390.931152,102.403786,167.199997,23164.318359
2022-08-10,399.142212,101.734932,166.779999,23947.642578
2022-08-11,399.142212,99.363541,166.339996,23957.529297
2022-08-12,405.899323,100.371201,167.869995,24402.818359
2022-08-15,407.571960,100.284332,165.710007,24136.972656
2022-08-16,408.370270,100.701271,165.419998,23883.291016
2022-08-17,405.471619,99.650200,164.350006,23335.998047
2022-08-18,406.650116,99.797905,163.919998,23212.738281
2022-08-19,401.185577,98.190910,162.720001,20877.552734
2022-08-22,392.831848,97.860840,161.639999,21398.908203
2022-08-23,391.881561,97.322289,162.770004,21528.087891
2022-08-24,393.135986,96.610001,163.250000,21395.019531
2022-08-25,398.686096,97.956375,163.750000,21600.904297
2022-08-26,385.190948,98.694725,161.759995,20260.019531
2022-08-29,382.644012,97.878174,161.860001,20297.994141
2022-08-30,378.443359,98.121399,160.509995,19796.808594
2022-08-31,375.563782,97.183273,159.270004,20049.763672
2022-09-01,376.742279,95.404045,157.869995,20127.140625
2022-09-02,372.769714,95.943726,159.259995,19969.771484
2022-09-06,371.363220,93.567322,158.330002,18837.667969
2022-09-07,378.034760,95.047150,159.940002,19290.324219
2022-09-08,380.505707,94.072189,158.979996,19329.833984
2022-09-09,386.416901,94.281120,159.820007,21381.152344
2022-09-12,390.569977,93.506401,160.630005,22370.449219
2022-09-13,373.587036,93.724014,158.539993,20296.707031
2022-09-14,375.012665,94.046112,157.929993,20241.089844
2022-09-15,370.755005,93.985153,154.979996,19701.210938
2022-09-16,367.926514,93.201759,155.839996,19772.583984
2022-09-19,370.779785,93.419334,155.960007,19544.128906
2022-09-20,366.523743,92.487930,155.070007,18890.789062
2022-09-21,360.130188,94.037369,155.789993,18547.400391
2022-09-22,357.105225,91.634895,155.699997,19413.550781
2022-09-23,351.121948,92.009171,153.009995,19297.638672
2022-09-26,347.648346,90.250839,151.229996,19222.671875
2022-09-27,346.760925,87.874435,151.539993,19110.546875
2022-09-28,353.583893,90.816635,154.690002,19426.720703
2022-09-29,346.197876,90.346573,154.660004,19573.050781
2022-09-30,340.844482,89.180130,154.669998,19431.789062
2022-10-03,349.843201,90.597153,158.429993,19623.580078
2022-10-04,360.683563,90.344093,160.699997,20336.843750
2022-10-05,359.843872,89.480286,159.809998,20160.716797
2022-10-06,356.131836,88.982956,159.630005,19955.443359
2022-10-07,346.197876,88.119087,157.880005,19546.849609
2022-10-10,343.554626,86.749214,155.479996,19141.484375
2022-10-11,341.378845,87.133133,155.160004,19051.417969
2022-10-12,340.252808,87.560684,155.990005,19157.445312
2022-10-13,349.232452,86.723053,154.910004,19382.904297
2022-10-14,341.273926,86.007545,152.979996,19185.656250
2022-10-17,350.043579,85.588715,153.419998,19550.757812
2022-10-18,354.156433,85.789421,153.750000,19334.416016
2022-10-19,351.646729,84.227516,151.690002,19139.535156
2022-10-20,348.698059,82.787827,151.449997,19053.740234
2022-10-21,357.171967,81.295723,154.149994,19172.468750
2022-10-24,361.542511,80.623894,153.649994,19345.572266
2022-10-25,367.315857,82.971039,154.000000,20095.857422
2022-10-26,364.548370,84.166458,154.979996,20770.441406
2022-10-27,362.601685,85.047745,154.740005,20285.835938
2022-10-28,371.228333,84.463127,153.160004,20595.351562
2022-10-31,368.546753,83.861069,151.910004,20495.773438
2022-11-01,366.934021,84.644798,153.460007,20485.273438
2022-11-02,357.725403,84.277428,152.389999,20159.503906
2022-11-03,354.041962,83.822594,151.809998,20209.988281
2022-11-04,359.137726,82.414299,156.470001,21147.230469
2022-11-07,362.573059,81.592094,155.850006,20602.816406
2022-11-08,364.529327,82.484261,159.449997,18541.271484
2022-11-09,357.019287,82.755447,158.649994,15880.780273
2022-11-10,376.638977,85.939346,163.479996,17586.771484
2022-11-11,380.284241,85.624458,164.559998,17034.292969
2022-11-14,377.049316,85.414536,164.919998,16618.199219
2022-11-15,380.265137,86.796555,165.500000,16884.613281
2022-11-16,377.364227,88.694672,165.119995,16669.439453
2022-11-17,376.209503,87.758736,163.919998,16687.517578
2022-11-18,377.917694,87.155174,162.789993,16697.777344
2022-11-21,376.543579,87.522530,161.880005,15787.284180
2022-11-22,381.610657,88.764648,162.070007,16189.769531
2022-11-23,384.015442,90.312851,163.080002,16610.707031
2022-11-25,383.929596,90.006737,163.220001,16521.841797
2022-11-28,377.803162,90.260368,161.929993,16217.322266
2022-11-29,377.154236,89.201988,162.729996,16444.982422
2022-11-30,389.034882,89.857986,164.809998,17168.566406
2022-12-01,388.748596,92.728615,167.839996,16967.132812
2022-12-02,388.300018,93.894707,167.259995,17088.660156
2022-12-05,381.314880,92.579529,164.389999,16974.826172
2022-12-06,375.818237,93.771942,164.839996,17089.503906
2022-12-07,375.178955,95.981461,166.330002,16848.126953
2022-12-08,378.118073,95.718445,166.470001,17233.474609
2022-12-09,375.293488,93.228355,167.059998,17133.152344
2022-12-12,380.704163,93.526474,165.679993,17206.437500
2022-12-13,383.585999,94.429558,168.509995,17781.318359
2022-12-14,381.133606,94.832886,168.100006,17815.650391
2022-12-15,371.810394,95.202904,165.350006,17364.865234
2022-12-16,367.420746,94.139420,166.789993,16647.484375
2022-12-19,364.305084,92.557381,166.320007,16439.679688
2022-12-20,364.803589,90.913834,169.080002,16906.304688
2022-12-21,370.258331,91.142365,168.800003,16817.535156
2022-12-22,364.976196,91.124817,166.759995,16830.341797
2022-12-23,367.075623,89.788864,167.259995,16796.953125
2022-12-27,365.628082,88.013458,168.669998,16717.173828
2022-12-28,361.084045,87.494911,167.910004,16552.572266
2022-12-29,367.583710,88.488060,168.850006,16642.341797
2022-12-30,366.615448,87.503693,169.639999,16602.585938
2023-01-03,365.072052,89.173630,171.059998,16679.857422
2023-01-04,367.890503,90.395309,172.669998,16863.238281
2023-01-05,363.691589,90.773224,170.520004,16836.736328
2023-01-06,372.031891,92.443130,173.710007,16951.968750
2023-01-09,371.820923,92.935326,174.100006,17196.554688
2023-01-10,374.428436,91.397224,174.740005,17446.292969
2023-01-11,379.164215,92.882584,174.619995,17934.896484
2023-01-12,380.544647,94.710686,176.639999,18869.587891
2023-01-13,382.020935,93.823013,178.759995,19909.574219
2023-01-17,381.321106,93.216599,177.589996,21161.519531
2023-01-18,375.300812,95.475342,177.080002,20688.781250
2023-01-19,372.568695,94.877670,179.889999,21086.792969
2023-01-20,379.509338,93.339615,179.289993,22676.552734
2023-01-23,384.062866,92.900169,179.630005,22934.431641
2023-01-24,383.650635,94.236092,180.279999,22636.468750
2023-01-25,383.794464,94.464630,181.110001,23117.859375
2023-01-26,388.012451,94.025162,179.470001,23032.777344
2023-01-27,388.903992,93.787880,179.220001,23078.728516
2023-01-30,384.024506,93.445099,178.759995,22840.138672
2023-01-31,389.670959,94.192139,179.410004,23139.283203
2023-02-01,393.812256,95.324432,181.669998,23723.769531
2023-02-02,399.545044,95.447830,177.899994,23471.871094
2023-02-03,395.298279,94.020348,173.460007,23449.322266
2023-02-06,392.882416,93.324196,173.820007,22760.109375
2023-02-07,398.020782,92.575211,173.979996,23264.291016
2023-02-08,393.668488,93.015785,174.410004,22939.398438
2023-02-09,390.255676,92.134644,173.029999,21819.039062
2023-02-10,391.166443,91.103661,173.360001,21651.183594
2023-02-13,395.758392,91.870293,172.479996,21808.101562
2023-02-14,395.576202,91.658821,172.610001,22220.804688
2023-02-15,396.860779,90.804054,170.889999,24307.841797
2023-02-16,391.396515,89.517578,170.750000,23623.474609
2023-02-17,390.418701,90.213715,171.259995,24565.601562
2023-02-21,382.586548,88.460175,170.619995,24436.353516
2023-02-22,382.059235,89.270844,169.660004,24188.843750
2023-02-23,384.091553,90.143219,169.570007,23947.492188
2023-02-24,379.988617,88.971252,168.350006,23198.126953
2023-02-27,381.282806,89.217964,169.009995,23522.871094
2023-02-28,379.873566,89.623306,169.779999,23147.353516
2023-03-01,378.416351,88.660492,170.759995,23646.550781
2023-03-02,381.359436,87.874329,170.660004,23475.466797
2023-03-03,387.475616,90.003174,172.490005,22362.679688
2023-03-06,387.744080,89.305328,171.619995,22429.757812
2023-03-07,381.800446,89.852989,168.619995,22219.769531
2023-03-08,382.423615,89.941315,168.539993,21718.080078
2023-03-09,375.367950,90.162155,170.199997,20363.021484
2023-03-10,369.951599,93.271477,173.869995,20187.244141
2023-03-13,369.424316,93.483490,177.860001,24197.533203
2023-03-14,375.530914,91.946487,176.830002,24746.074219
2023-03-15,373.182190,93.722000,178.210007,24375.960938
2023-03-16,379.729736,92.988815,178.570007,25052.789062
2023-03-17,375.289673,94.384476,183.770004,27423.929688
2023-03-20,378.898315,93.554161,183.839996,27767.236328
2023-03-21,383.873505,92.750313,180.369995,28175.816406
2023-03-22,377.329742,93.987015,183.440002,27307.437500
2023-03-23,378.349823,93.987015,185.740005,28333.972656
2023-03-24,380.832642,94.384476,183.649994,27493.285156
2023-03-27,381.544647,92.167305,181.949997,27139.888672
2023-03-28,380.688263,92.335144,183.440002,27268.130859
2023-03-29,386.221497,92.149643,182.529999,28348.441406
2023-03-30,388.482941,92.573639,184.179993,28033.562500
2023-03-31,393.958405,93.960518,183.220001,28478.484375
2023-04-03,395.459656,94.402405,184.539993,27790.220703
2023-04-04,393.265594,94.871750,187.979996,28168.089844
2023-04-05,392.235992,95.863609,187.830002,28177.984375
2023-04-06,393.765991,96.111572,186.490005,28044.140625
2023-04-10,394.170135,94.561806,185.110001,29652.980469
2023-04-11,394.275970,94.756653,186.279999,30235.058594
2023-04-12,392.668915,94.659241,187.190002,30139.052734
2023-04-13,397.884644,93.915344,189.720001,30399.066406
2023-04-14,396.912659,93.056343,186.360001,30485.699219
2023-04-17,398.336914,91.949356,185.529999,29445.044922
2023-04-18,398.596741,92.277016,186.250000,30397.552734
2023-04-19,398.529388,92.188454,185.360001,28822.679688
2023-04-20,396.354584,92.976646,186.089996,28245.988281
2023-04-21,396.662537,92.454117,184.250000,27276.910156
2023-04-24,397.076294,93.348557,184.809998,27525.339844
2023-04-25,390.773254,94.721191,185.750000,28307.597656
2023-04-26,389.117981,93.711655,184.740005,28422.701172
2023-04-27,396.864594,92.781792,184.750000,29473.787109
2023-04-28,400.251892,94.278397,184.800003,29340.261719
2023-05-01,399.847809,91.559944,183.970001,28091.568359
2023-05-02,395.353790,93.841629,187.520004,28680.537109
2023-05-03,392.640076,94.365425,189.110001,29006.308594
2023-05-04,389.859009,93.433235,190.440002,28847.710938
2023-05-05,397.076294,93.122520,187.460007,29534.384766
2023-05-08,397.182220,91.817398,187.690002,27694.273438
2023-05-09,395.440430,91.488907,189.020004,27658.775391
2023-05-10,397.287994,92.376724,188.750000,27621.755859
2023-05-11,396.595123,93.353333,187.130005,27000.789062
2023-05-12,396.075562,92.572029,186.809998,26804.990234
2023-05-15,397.442017,91.613213,187.210007,27192.693359
2023-05-16,394.785980,91.338005,184.869995,27036.650391
2023-05-17,399.578247,91.071648,184.229996,27398.802734
2023-05-18,403.427490,90.396904,181.839996,26832.208984
2023-05-19,402.840515,89.757698,183.639999,26890.128906
2023-05-22,403.004150,89.438080,183.210007,26851.277344
2023-05-23,398.481323,89.695557,183.429993,27225.726562
2023-05-24,395.594360,89.251633,181.949997,26334.818359
2023-05-25,399.020203,89.029671,180.199997,26476.207031
2023-05-26,404.187714,89.748795,180.919998,26719.291016
2023-05-30,404.341705,90.645531,182.039993,27702.349609
2023-05-31,402.099609,91.435654,182.320007,27219.658203
2023-06-01,405.919891,91.794411,183.759995,26819.972656
2023-06-02,411.789978,90.788490,181.050003,27249.589844
2023-06-05,411.000854,90.619354,182.139999,25760.097656
2023-06-06,411.895813,91.153465,182.339996,27238.783203
2023-06-07,410.471619,89.800415,180.149994,26345.998047
2023-06-08,412.954376,90.850792,182.529999,26508.216797
2023-06-09,413.695343,90.726166,182.039993,26480.375000
2023-06-12,417.448303,90.993240,181.880005,25902.500000
2023-06-13,420.200531,90.094147,180.539993,25918.728516
2023-06-14,420.700897,90.815186,180.639999,25124.675781
2023-06-15,425.916626,91.687546,181.910004,25576.394531
2023-06-16,424.465881,91.331490,181.630005,26327.462891
2023-06-20,422.263672,91.963509,179.750000,28327.488281
2023-06-21,420.100067,92.186073,179.490005,30027.296875
2023-06-22,421.616516,91.073349,177.710007,29912.281250
2023-06-23,418.429077,91.981354,178.199997,30695.468750
2023-06-26,416.719482,92.079262,178.509995,30271.130859
2023-06-27,421.288147,91.838898,177.690002,30688.164062
2023-06-28,421.500641,92.230583,177.279999,30086.246094
2023-06-29,423.161926,90.565964,177.089996,30445.351562
2023-06-30,428.155518,91.634178,178.270004,30477.251953
2023-07-03,428.648102,91.114685,178.470001,31156.439453
2023-07-05,428.010681,90.248856,177.839996,30514.166016
2023-07-06,424.659027,88.972481,177.309998,29909.337891
2023-07-07,423.586914,88.436943,178.639999,30342.265625
2023-07-10,424.659027,88.552956,178.779999,30414.470703
2023-07-11,427.363495,89.008194,179.449997,30620.951172
2023-07-12,430.802032,89.998985,181.880005,30391.646484
2023-07-13,434.221313,90.945091,182.009995,31476.048828
2023-07-14,433.950745,90.409546,181.429993,30334.068359
2023-07-17,435.457581,90.454155,181.559998,30145.888672
2023-07-18,438.693298,90.864754,183.639999,29856.562500
2023-07-19,439.668854,91.891228,183.669998,29913.923828
2023-07-20,436.751892,90.775497,182.740005,29792.015625
2023-07-21,436.751892,90.802269,182.179993,29908.744141
2023-07-24,438.702972,90.472038,181.399994,29176.916016
2023-07-25,439.900696,90.302399,182.410004,29227.390625
2023-07-26,439.968262,90.391693,183.300003,29354.972656
2023-07-27,437.051270,88.633286,180.419998,29210.689453
2023-07-28,441.330139,89.088516,181.860001,29319.246094
2023-07-31,442.170441,89.302734,182.350006,29230.111328
2023-08-01,440.905151,87.839340,180.460007,29675.732422
2023-08-02,434.771851,86.899536,179.600006,29151.958984
2023-08-03,433.525818,84.894661,179.539993,29178.679688
2023-08-04,431.565002,86.398331,180.190002,29074.091797
2023-08-07,435.332001,85.548035,179.779999,29180.578125
2023-08-08,433.438904,86.541534,178.639999,29765.492188
2023-08-09,430.541260,86.989052,177.789993,29561.494141
2023-08-10,430.695770,85.556992,177.600006,29429.591797
2023-08-11,430.444641,85.360062,177.600006,29397.714844
2023-08-14,432.820709,85.172112,177.059998,29408.443359
2023-08-15,427.778870,84.653015,176.589996,29170.347656
2023-08-16,424.639740,83.990685,175.570007,28701.779297
2023-08-17,421.404022,83.632645,175.300003,26664.550781
2023-08-18,421.606873,83.928009,175.330002,26049.556641
2023-08-21,424.349915,82.809227,175.809998,26124.140625
2023-08-22,423.200592,83.444702,176.100006,26031.656250
2023-08-23,427.914062,85.512253,177.889999,26431.640625
2023-08-24,421.983551,84.948372,177.850006,26162.373047
2023-08-25,424.958435,85.225822,177.619995,26047.667969
2023-08-28,427.653290,85.315353,178.130005,26106.150391
2023-08-29,433.834900,86.201408,179.869995,27727.392578
2023-08-30,435.621765,86.111923,180.320007,27297.265625
2023-08-31,434.984283,86.496796,180.020004,25931.472656
2023-09-01,435.795624,85.149284,180.110001,25800.724609
2023-09-05,433.912170,83.955299,178.639999,25779.982422
2023-09-06,430.995209,84.161804,177.830002,25753.236328
2023-09-07,429.671997,84.395210,178.020004,26240.195312
2023-09-08,430.319122,84.718376,178.080002,25905.654297
2023-09-11,433.149139,84.107941,178.410004,25162.654297
2023-09-12,430.773041,84.592720,177.490005,25833.343750
2023-09-13,431.275299,84.574760,177.080002,26228.324219
2023-09-14,434.993958,83.964287,177.169998,26539.673828
2023-09-15,429.752991,83.452583,178.339996,26608.693359
2023-09-18,430.005035,83.928383,179.389999,26754.281250
2023-09-19,429.113251,83.308945,179.220001,27211.117188
2023-09-20,425.168335,83.569305,179.350006,27132.007812
2023-09-21,418.140930,81.423737,178.050003,26567.632812
2023-09-22,417.200745,82.079079,178.619995,26579.568359
2023-09-25,418.955139,80.059196,177.699997,26298.480469
2023-09-26,412.800201,79.780891,176.279999,26217.250000
2023-09-27,412.964935,79.367958,174.100006,26352.716797
2023-09-28,415.359070,79.610336,173.229996,27021.546875
2023-09-29,414.351044,79.619308,171.449997,26911.720703
2023-10-02,414.186249,78.286469,169.649994,27530.785156
2023-10-03,408.641968,76.602402,169.160004,27429.978516
2023-10-04,411.617645,77.683090,169.139999,27799.394531
2023-10-05,411.462555,77.295853,168.830002,27415.912109
2023-10-06,416.347778,76.359238,169.699997,27946.597656
2023-10-09,419.013336,78.151390,172.820007,27583.677734
2023-10-10,421.194244,78.043320,172.529999,27391.019531
2023-10-11,422.919556,79.673347,173.789993,26873.320312
2023-10-12,420.341248,77.511978,173.259995,26756.798828
2023-10-13,418.247589,78.898865,178.830002,26862.375000
2023-10-16,422.648132,77.629051,177.960007,28519.466797
2023-10-17,422.628723,76.773514,178.289993,28415.748047
2023-10-18,416.997131,76.098106,180.869995,28328.341797
2023-10-19,413.333313,74.540100,183.089996,28719.806641
2023-10-20,408.254211,74.963348,183.589996,29682.949219
2023-10-23,407.546600,75.863945,182.970001,33086.234375
2023-10-24,410.619293,76.863564,182.949997,33901.527344
2023-10-25,404.726013,75.152481,183.720001,34502.820312
2023-10-26,399.879578,76.305206,184.009995,34156.648438
2023-10-27,398.066986,75.981018,186.149994,33909.800781
2023-10-30,402.826172,75.638802,185.100006,34502.363281
2023-10-31,405.356018,75.269539,184.089996,34667.781250
2023-11-01,409.679047,76.901573,183.509995,35437.253906
2023-11-02,417.530304,78.654663,184.119995,34938.242188
2023-11-03,421.339600,79.187836,184.789993,34732.324219
2023-11-06,422.308899,78.419701,183.350006,35037.371094
2023-11-07,423.510742,79.576416,182.589996,35443.562500
2023-11-08,423.821014,80.931908,180.770004,35655.277344
2023-11-09,420.515717,79.070335,181.490005,36693.125000
2023-11-10,427.077789,79.513153,179.509995,37313.968750
2023-11-13,426.670685,79.332428,180.509995,36502.355469
2023-11-14,434.948425,81.130714,182.119995,35537.640625
2023-11-15,435.869232,79.992088,181.639999,37880.582031
2023-11-16,436.402374,80.986137,183.690002,36154.769531
2023-11-17,436.945160,81.365639,183.669998,36596.683594
2023-11-20,440.308533,81.862663,183.369995,37476.957031
2023-11-21,439.348907,81.826538,185.350006,35813.812500
2023-11-22,441.045166,82.115715,184.559998,37432.339844
2023-11-24,441.316650,81.148788,185.520004,37720.281250
2023-11-27,440.521790,82.504250,186.770004,37254.167969
2023-11-28,440.957916,82.666924,189.259995,37831.085938
2023-11-29,440.647797,83.706146,189.539993,37858.492188
2023-11-30,442.382812,82.739204,188.750000,37712.746094
2023-12-01,444.999908,84.297539,192.009995,38688.750000
2023-12-04,442.663940,83.962128,187.860001,41980.097656
2023-12-05,442.576660,85.766083,187.149994,44080.648438
2023-12-06,440.793121,86.908302,187.839996,43746.445312
2023-12-07,444.156616,86.409737,188.149994,43292.664062
2023-12-08,446.066132,85.702644,185.639999,44166.601562
2023-12-11,447.801147,85.521324,183.589996,41243.832031
2023-12-12,449.846344,85.775169,183.490005,41450.222656
2023-12-13,456.049774,87.787643,187.630005,42890.742188
2023-12-14,457.513397,90.071274,188.729996,43023.972656
2023-12-15,456.760132,90.171303,187.000000,41929.757812
