date,SPY,TLT,GLD,BTC-USD
2021-12-22,441.192078,128.175873,168.589996,48628.511719
2021-12-23,443.937317,127.063675,168.970001,50784.539062
2021-12-27,450.219971,127.371628,169.369995,50640.417969
2021-12-28,449.851990,126.866898,168.639999,47588.855469
2021-12-29,450.427521,125.480881,168.589996,46444.710938
2021-12-30,449.182220,126.533195,169.800003,47178.125000
2021-12-31,448.050293,126.781319,170.960007,46306.445312
2022-01-03,450.644440,123.453308,168.330002,46458.117188
2022-01-04,450.493530,122.939941,169.570007,45897.574219
2022-01-05,441.843048,122.272675,169.059998,43569.003906
2022-01-06,441.428040,122.589195,166.990005,43160.929688
2022-01-07,439.682739,121.708054,167.750000,41557.902344
2022-01-10,439.135651,122.007446,168.259995,41821.261719
2022-01-11,443.135345,122.820213,170.289993,42735.855469
2022-01-12,444.333466,122.349678,170.740005,43949.101562
2022-01-13,438.211212,123.436195,170.160004,42591.570312
2022-01-14,438.390350,121.571121,169.669998,43099.699219
2022-01-18,430.626740,119.860046,169.389999,42375.632812
2022-01-19,426.155334,120.689972,172.080002,41744.328125
2022-01-20,421.438538,121.434250,171.649994,40680.417969
2022-01-21,413.165436,122.880112,171.089996,36457.316406
2022-01-24,414.920013,121.870575,172.029999,36654.328125
2022-01-25,409.854279,121.673782,172.580002,36954.003906
2022-01-26,408.825989,120.202293,169.789993,36852.121094
2022-01-27,406.807251,122.409592,167.600006,37138.234375
2022-01-28,416.910583,122.452347,167.100006,37784.332031
2022-01-31,424.419495,121.819221,168.089996,38483.125000
2022-02-01,427.287292,121.414864,168.229996,38743.273438
2022-02-02,431.437958,121.826080,168.839996,36952.984375
2022-02-03,421.297058,120.875107,168.600006,37154.601562
2022-02-04,423.278107,119.093124,168.860001,41500.875000
2022-02-07,421.919647,119.170242,170.110001,43840.285156
2022-02-08,425.391144,118.373482,170.630005,44118.445312
2022-02-09,431.617188,118.596275,171.210007,44338.796875
2022-02-10,423.862915,116.711433,170.559998,43565.113281
2022-02-11,415.504913,118.442017,173.809998,42407.937500
2022-02-14,414.146484,116.968475,174.740005,42586.917969
2022-02-15,420.825348,115.640518,173.080002,44575.203125
2022-02-16,421.297058,116.325905,174.860001,43961.859375
2022-02-17,412.297546,117.191162,177.250000,40538.011719
2022-02-18,409.627899,118.424896,177.119995,40030.976562
2022-02-22,405.231903,118.733292,177.490005,38286.027344
2022-02-23,398.043610,117.096970,178.289993,37296.570312
2022-02-24,404.033875,117.174095,177.139999,38332.609375
2022-02-25,412.948456,117.259758,176.550003,39214.218750
2022-02-28,411.891937,119.829895,178.380005,43193.234375
2022-03-01,405.618683,121.215385,181.619995,44354.636719
2022-03-02,413.080536,117.071930,179.729996,43924.117188
2022-03-03,411.024017,118.264320,180.800003,42451.789062
2022-03-04,407.684601,120.306030,183.679993,39137.605469
2022-03-07,395.666382,119.388115,186.410004,38062.039062
2022-03-08,392.666626,118.187111,191.509995,38737.269531
2022-03-09,403.194214,117.029045,185.820007,41982.925781
2022-03-10,401.373627,115.347626,186.399994,39437.460938
2022-03-11,396.270142,115.733604,185.089996,38794.972656
2022-03-14,393.374023,113.031395,182.300003,39666.753906
2022-03-15,402.024536,112.834106,178.889999,39338.785156
2022-03-16,410.939117,113.940735,180.009995,41143.929688
2022-03-17,416.080383,113.091438,180.889999,40951.378906
2022-03-18,420.637543,114.472580,179.300003,41801.156250
2022-03-21,420.514648,111.821808,180.669998,41077.996094
2022-03-22,425.435242,110.389191,179.360001,42358.808594
2022-03-23,419.956238,112.808380,181.809998,42892.957031
2022-03-24,426.286835,111.924782,183.130005,43960.933594
2022-03-25,428.368591,110.372032,182.380005,44348.730469
2022-03-28,431.415680,111.315689,179.059998,47128.003906
2022-03-29,436.752594,112.156387,179.139999,47465.730469
2022-03-30,434.055756,113.031395,180.580002,47062.664062
2022-03-31,427.375092,113.305923,180.649994,45538.675781
2022-04-01,428.586243,113.737213,179.500000,46281.644531
2022-04-04,432.257843,112.946793,180.369995,46622.675781
2022-04-05,426.797791,110.395042,179.240005,45555.992188
2022-04-06,422.530090,109.501511,179.660004,43206.738281
2022-04-07,424.659241,108.676697,180.339996,43503.847656
2022-04-08,423.523773,107.499657,181.470001,42287.664062
2022-04-11,416.284821,105.798477,182.369995,39521.902344
2022-04-12,414.742310,105.652420,183.770004,40127.183594
2022-04-13,419.492554,105.867188,184.649994,41166.730469
2022-04-14,414.269135,103.745064,184.039993,39935.515625
2022-04-18,414.439545,103.229515,184.610001,40826.214844
2022-04-19,421.129730,102.456276,181.820007,41502.750000
2022-04-20,420.817444,104.518326,182.710007,41374.378906
2022-04-21,414.524689,103.745064,182.059998,40527.363281
2022-04-22,403.150452,103.092072,180.289993,39740.320312
2022-04-25,405.487671,104.123062,177.050003,40458.308594
2022-04-26,393.744476,105.171242,177.320007,38117.460938
2022-04-27,394.851685,103.822372,175.979996,39241.121094
2022-04-28,404.825348,103.977020,176.929993,39773.828125
2022-04-29,389.864746,102.628136,176.910004,38609.824219
2022-05-02,392.211578,100.849174,173.630005,38529.328125
2022-05-03,394.009491,101.529099,174.089996,37750.453125
2022-05-04,406.008209,102.088509,175.800003,39698.371094
2022-05-05,391.577515,99.291443,175.130005,36575.140625
2022-05-06,389.240234,97.828369,175.419998,36040.921875
2022-05-09,376.777832,98.688988,172.880005,30296.953125
2022-05-10,377.648407,99.584068,171.419998,31022.906250
2022-05-11,371.649017,101.503296,172.820007,28936.355469
2022-05-12,371.261047,101.313934,170.169998,29047.751953
2022-05-13,380.137115,99.816444,168.789993,29283.103516
2022-05-16,378.594666,99.713135,170.399994,29862.917969
2022-05-17,386.382507,98.508240,169.330002,30425.857422
2022-05-18,370.806763,100.608200,169.419998,28720.271484
2022-05-19,368.535767,100.849174,171.910004,30314.333984
2022-05-20,368.696686,101.993805,172.029999,29200.740234
2022-05-23,375.594940,100.315613,172.830002,29098.910156
2022-05-24,372.727753,102.295044,174.130005,29655.585938
2022-05-25,376.020782,102.699562,173.080002,29562.361328
2022-05-26,383.534180,102.234825,172.759995,29267.224609
2022-05-27,392.949615,102.484413,172.850006,28627.574219
2022-05-31,390.744781,100.315613,171.139999,31792.310547
2022-06-01,387.584229,100.200905,172.229996,29799.080078
2022-06-02,394.965179,100.252670,174.350006,30467.488281
2022-06-03,388.483185,100.037102,172.580002,29704.390625
2022-06-06,389.666016,98.192070,171.820007,31370.671875
2022-06-07,393.403809,99.252556,172.940002,31155.478516
2022-06-08,389.126770,98.373146,172.779999,30214.355469
2022-06-09,379.872101,98.700768,172.229996,30111.998047
2022-06-10,368.857574,98.088577,174.539993,29083.804688
2022-06-13,354.852692,95.010681,169.929993,22487.388672
2022-06-14,353.783356,93.812279,168.570007,22206.792969
2022-06-15,358.826996,95.562477,170.770004,22572.839844
2022-06-16,346.951172,96.321205,172.690002,20381.650391
2022-06-17,347.699249,96.631538,171.270004,20471.482422
2022-06-21,356.451996,94.993431,170.630005,20710.597656
2022-06-22,355.805847,97.605812,171.309998,19987.029297
2022-06-23,359.293671,98.407616,170.259995,21085.876953
2022-06-24,370.716919,97.045403,170.089996,21231.656250
2022-06-27,369.300873,96.217735,169.899994,20735.478516
2022-06-28,361.755035,96.666061,169.619995,20280.634766
2022-06-29,361.460449,98.174858,169.490005,20104.023438
2022-06-30,358.523834,99.036987,168.460007,19784.726562
2022-07-01,362.315765,100.053772,168.320007,19269.367188
2022-07-05,363.000061,100.839890,164.750000,20190.115234
2022-07-06,364.226044,99.146713,162.139999,20548.246094
2022-07-07,369.681000,98.274231,162.229996,21637.587891
2022-07-08,369.376953,97.185730,162.300003,21731.117188
2022-07-11,365.157379,98.861649,161.429993,19970.556641
2022-07-12,361.926147,99.449059,160.830002,19323.914062
2022-07-13,360.025360,100.589371,161.600006,20212.074219
2022-07-14,359.151093,99.768700,159.330002,20569.919922
2022-07-15,366.012634,100.330231,159.009995,20836.328125
2022-07-18,362.990601,99.284920,159.160004,22485.689453
2022-07-19,372.798218,98.749321,159.539993,23389.433594
2022-07-20,375.174103,99.008484,158.039993,23231.732422
2022-07-21,378.994629,100.718948,160.270004,23164.628906
2022-07-22,375.478271,102.412155,160.669998,22714.978516
2022-07-25,375.934479,101.410057,160.229996,21361.701172
2022-07-26,371.486725,101.487793,160.039993,21239.753906
2022-07-27,381.132965,100.917633,161.669998,22930.548828
2022-07-28,385.913208,101.721062,163.639999,23843.886719
2022-07-29,391.539429,101.444618,164.100006,23804.632812
2022-08-01,390.379974,103.887733,165.029999,23314.199219
2022-08-02,387.804474,101.689545,164.050003,22978.117188
2022-08-03,393.877289,103.290604,164.449997,22846.507812
2022-08-04,393.611206,103.255997,167.169998,22630.957031
2022-08-05,392.945923,100.798141,165.289993,23289.314453
2022-08-08,392.489746,102.425133,166.690002,23809.486328
2022-08-09,390.931213,102.027054,167.199997,23164.318359
2022-08-10,399.142273,101.360672,166.779999,23947.642578
2022-08-11,399.142273,98.997986,166.339996,23957.529297
2022-08-12,405.899323,100.001907,167.869995,24402.818359
2022-08-15,407.571930,99.915367,165.710007,24136.972656
2022-08-16,408.370331,100.330795,165.419998,23883.291016
2022-08-17,405.471680,99.283600,164.350006,23335.998047
2022-08-18,406.650146,99.430740,163.919998,23212.738281
2022-08-19,401.185577,97.829681,162.720001,20877.552734
2022-08-22,392.831879,97.500786,161.639999,21398.908203
2022-08-23,391.881531,96.964218,162.770004,21528.087891
2022-08-24,393.136017,96.254562,163.250000,21395.019531
2022-08-25,398.686127,97.596001,163.750000,21600.904297
2022-08-26,385.190918,98.331627,161.759995,20260.019531
2022-08-29,382.644043,97.518089,161.860001,20297.994141
2022-08-30,378.443420,97.760429,160.509995,19796.808594
2022-08-31,375.563843,96.825737,159.270004,20049.763672
2022-09-01,376.742279,95.053040,157.869995,20127.140625
2022-09-02,372.769714,95.590744,159.259995,19969.771484
2022-09-06,371.363220,93.223091,158.330002,18837.667969
2022-09-07,378.034698,94.697441,159.940002,19290.324219
2022-09-08,380.505707,93.726143,158.979996,19329.833984
2022-09-09,386.416962,93.934250,159.820007,21381.152344
2022-09-12,390.570007,93.162376,160.630005,22370.449219
2022-09-13,373.587067,93.379219,158.539993,20296.707031
2022-09-14,375.012543,93.700089,157.929993,20241.089844
2022-09-15,370.754944,93.639381,154.979996,19701.210938
2022-09-16,367.926514,92.858841,155.839996,19772.583984
2022-09-19,370.779816,93.075645,155.960007,19544.128906
2022-09-20,366.523712,92.147690,155.070007,18890.789062
2022-09-21,360.130219,93.691422,155.789993,18547.400391
2022-09-22,357.105133,91.297752,155.699997,19413.550781
2022-09-23,351.121887,91.670685,153.009995,19297.638672
2022-09-26,347.648376,89.918770,151.229996,19222.671875
2022-09-27,346.760925,87.551132,151.539993,19110.546875
2022-09-28,353.583893,90.482506,154.690002,19426.720703
2022-09-29,346.197876,90.014198,154.660004,19573.050781
2022-09-30,340.844482,88.852036,154.669998,19431.789062
2022-10-03,349.843109,90.263840,158.429993,19623.580078
2022-10-04,360.683685,90.011742,160.699997,20336.843750
2022-10-05,359.843872,89.151085,159.809998,20160.716797
2022-10-06,356.131805,88.655571,159.630005,19955.443359
2022-10-07,346.197876,87.794922,157.880005,19546.849609
2022-10-10,343.554596,86.430038,155.479996,19141.484375
2022-10-11,341.378876,86.812584,155.160004,19051.417969
2022-10-12,340.252838,87.238541,155.990005,19157.445312
2022-10-13,349.232452,86.403954,154.910004,19382.904297
2022-10-14,341.273865,85.691116,152.979996,19185.656250
2022-10-17,350.043579,85.273819,153.419998,19550.757812
2022-10-18,354.156494,85.473778,153.750000,19334.416016
2022-10-19,351.646698,83.917656,151.690002,19139.535156
2022-10-20,348.698120,82.483231,151.449997,19053.740234
2022-10-21,357.171997,80.996674,154.149994,19172.468750
2022-10-24,361.542480,80.327255,153.649994,19345.572266
2022-10-25,367.315826,82.665787,154.000000,20095.857422
2022-10-26,364.548492,83.856804,154.979996,20770.441406
2022-10-27,362.601685,84.734833,154.740005,20285.835938
2022-10-28,371.228302,84.152374,153.160004,20595.351562
2022-10-31,368.546783,83.552544,151.910004,20495.773438
2022-11-01,366.934113,84.333412,153.460007,20485.273438
2022-11-02,357.725433,83.967369,152.389999,20159.503906
2022-11-03,354.041962,83.514168,151.809998,20209.988281
2022-11-04,359.137756,82.111092,156.470001,21147.230469
2022-11-07,362.573090,81.291878,155.850006,20602.816406
2022-11-08,364.529358,82.180840,159.449997,18541.271484
2022-11-09,357.019226,82.450989,158.649994,15880.780273
2022-11-10,376.638916,85.623177,163.479996,17586.771484
2022-11-11,380.284241,85.309448,164.559998,17034.292969
2022-11-14,377.049255,85.100296,164.919998,16618.199219
2022-11-15,380.265167,86.477211,165.500000,16884.613281
2022-11-16,377.364227,88.368347,165.119995,16669.439453
2022-11-17,376.209503,87.435860,163.919998,16687.517578
2022-11-18,377.917694,86.834511,162.789993,16697.777344
2022-11-21,376.543518,87.200562,161.880005,15787.284180
2022-11-22,381.610687,88.438057,162.070007,16189.769531
2022-11-23,384.015472,89.980606,163.080002,16610.707031
2022-11-25,383.929535,89.675575,163.220001,16521.841797
2022-11-28,377.803162,89.928314,161.929993,16217.322266
2022-11-29,377.154297,88.873795,162.729996,16444.982422
2022-11-30,389.034851,89.527428,164.809998,17168.566406
2022-12-01,388.748566,92.387466,167.839996,16967.132812
2022-12-02,388.300110,93.549286,167.259995,17088.660156
2022-12-05,381.314850,92.238922,164.389999,16974.826172
2022-12-06,375.818268,93.426979,164.839996,17089.503906
2022-12-07,375.178925,95.628357,166.330002,16848.126953
2022-12-08,378.118042,95.366287,166.470001,17233.474609
2022-12-09,375.293427,92.885399,167.059998,17133.152344
2022-12-12,380.704224,93.182396,165.679993,17206.437500
2022-12-13,383.585999,94.082153,168.509995,17781.318359
2022-12-14,381.133514,94.483994,168.100006,17815.650391
2022-12-15,371.810333,94.852638,165.350006,17364.865234
2022-12-16,367.420715,93.793068,166.789993,16647.484375
2022-12-19,364.305054,92.216873,166.320007,16439.679688
2022-12-20,364.803711,90.579369,169.080002,16906.304688
2022-12-21,370.258392,90.807053,168.800003,16817.535156
2022-12-22,364.976166,90.789543,166.759995,16830.341797
2022-12-23,367.075653,89.458496,167.259995,16796.953125
2022-12-27,365.628021,87.689644,168.669998,16717.173828
2022-12-28,361.084045,87.173012,167.910004,16552.572266
2022-12-29,367.583801,88.162529,168.850006,16642.341797
2022-12-30,366.615417,87.181770,169.639999,16602.585938
2023-01-03,365.072083,88.845551,171.059998,16679.857422
2023-01-04,367.890533,90.062706,172.669998,16863.238281
2023-01-05,363.691650,90.439255,170.520004,16836.736328
2023-01-06,372.031830,92.103035,173.710007,16951.968750
2023-01-09,371.820892,92.593422,174.100006,17196.554688
2023-01-10,374.428375,91.060982,174.740005,17446.292969
2023-01-11,379.164154,92.540848,174.619995,17934.896484
2023-01-12,380.544647,94.362274,176.639999,18869.587891
2023-01-13,382.020905,93.477852,178.759995,19909.574219
2023-01-17,381.321106,92.873627,177.589996,21161.519531
2023-01-18,375.300812,95.124092,177.080002,20688.781250
2023-01-19,372.568695,94.528625,179.889999,21086.792969
2023-01-20,379.509277,92.996216,179.289993,22676.552734
2023-01-23,384.062836,92.558365,179.630005,22934.431641
2023-01-24,383.650604,93.889404,180.279999,22636.468750
2023-01-25,383.794403,94.117088,181.110001,23117.859375
2023-01-26,388.012482,93.679253,179.470001,23032.777344
2023-01-27,388.904022,93.442795,179.220001,23078.728516
2023-01-30,384.024597,93.101295,178.759995,22840.138672
2023-01-31,389.670959,93.845619,179.410004,23139.283203
2023-02-01,393.812286,94.973755,181.669998,23723.769531
2023-02-02,399.544952,95.096672,177.899994,23471.871094
2023-02-03,395.298218,93.674416,173.460007,23449.322266
2023-02-06,392.882385,92.980873,173.820007,22760.109375
2023-02-07,398.020752,92.234619,173.979996,23264.291016
2023-02-08,393.668457,92.673599,174.410004,22939.398438
2023-02-09,390.255737,91.795662,173.029999,21819.039062
2023-02-10,391.166473,90.768486,173.360001,21651.183594
2023-02-13,395.758362,91.532280,172.479996,21808.101562
2023-02-14,395.576172,91.321587,172.610001,22220.804688
2023-02-15,396.860870,90.470009,170.889999,24307.841797
2023-02-16,391.396515,89.188225,170.750000,23623.474609
2023-02-17,390.418671,89.881805,171.259995,24565.601562
2023-02-21,382.586548,88.134743,170.619995,24436.353516
2023-02-22,382.059265,88.942429,169.660004,24188.843750
2023-02-23,384.091583,89.811584,169.570007,23947.492188
2023-02-24,379.988617,88.643929,168.350006,23198.126953
2023-02-27,381.282837,88.889740,169.009995,23522.871094
2023-02-28,379.873596,89.293579,169.779999,23147.353516
2023-03-01,378.416412,88.334282,170.759995,23646.550781
2023-03-02,381.359436,87.551025,170.660004,23475.466797
2023-03-03,387.475647,89.672028,172.490005,22362.679688
2023-03-06,387.744080,88.976761,171.619995,22429.757812
2023-03-07,381.800415,89.522408,168.619995,22219.769531
2023-03-08,382.423584,89.610428,168.539993,21718.080078
2023-03-09,375.367920,89.830460,170.199997,20363.021484
2023-03-10,369.951569,92.928345,173.869995,20187.244141
2023-03-13,369.424286,93.139580,177.860001,24197.533203
2023-03-14,375.530914,91.608215,176.830002,24746.074219
2023-03-15,373.182220,93.377197,178.210007,24375.960938
2023-03-16,379.729797,92.646721,178.570007,25052.789062
2023-03-17,375.289734,94.037247,183.770004,27423.929688
2023-03-20,378.898376,93.209976,183.839996,27767.236328
2023-03-21,383.873505,92.409111,180.369995,28175.816406
2023-03-22,377.329803,93.641220,183.440002,27307.437500
2023-03-23,378.349823,93.641220,185.740005,28333.972656
2023-03-24,380.832520,94.037247,183.649994,27493.285156
2023-03-27,381.544678,91.828224,181.949997,27139.888672
2023-03-28,380.688232,91.995445,183.440002,27268.130859
2023-03-29,386.221466,91.810623,182.529999,28348.441406
2023-03-30,388.482910,92.233078,184.179993,28033.562500
2023-03-31,393.958435,93.614799,183.220001,28478.484375
2023-04-03,395.459595,94.055077,184.539993,27790.220703
2023-04-04,393.265594,94.522720,187.979996,28168.089844
2023-04-05,392.235962,95.510925,187.830002,28177.984375
2023-04-06,393.766022,95.757980,186.490005,28044.140625
2023-04-10,394.170105,94.213921,185.110001,29652.980469
2023-04-11,394.276062,94.408012,186.279999,30235.058594
2023-04-12,392.668945,94.310966,187.190002,30139.052734
2023-04-13,397.884644,93.569824,189.720001,30399.066406
2023-04-14,396.912720,92.713989,186.360001,30485.699219
2023-04-17,398.336945,91.611069,185.529999,29445.044922
2023-04-18,398.596771,91.937523,186.250000,30397.552734
2023-04-19,398.529419,91.849274,185.360001,28822.679688
2023-04-20,396.354645,92.634544,186.089996,28245.988281
2023-04-21,396.662506,92.113968,184.250000,27276.910156
2023-04-24,397.076294,93.005142,184.809998,27525.339844
2023-04-25,390.773163,94.372726,185.750000,28307.597656
2023-04-26,389.118042,93.366898,184.740005,28422.701172
2023-04-27,396.864624,92.440460,184.750000,29473.787109
2023-04-28,400.251892,93.931549,184.800003,29340.261719
2023-05-01,399.847748,91.223091,183.970001,28091.568359
2023-05-02,395.353760,93.496368,187.520004,28680.537109
2023-05-03,392.640045,94.018272,189.110001,29006.308594
2023-05-04,389.859070,93.089485,190.440002,28847.710938
2023-05-05,397.076294,92.779900,187.460007,29534.384766
2023-05-08,397.182159,91.479607,187.690002,27694.273438
2023-05-09,395.440338,91.152336,189.020004,27658.775391
2023-05-10,397.288025,92.036858,188.750000,27621.755859
2023-05-11,396.595123,93.009872,187.130005,27000.789062
2023-05-12,396.075470,92.231461,186.809998,26804.990234
2023-05-15,397.441956,91.276161,187.210007,27192.693359
2023-05-16,394.785980,91.001945,184.869995,27036.650391
2023-05-17,399.578278,90.736618,184.229996,27398.802734
2023-05-18,403.427460,90.064323,181.839996,26832.208984
2023-05-19,402.840515,89.427467,183.639999,26890.128906
2023-05-22,403.004089,89.109009,183.210007,26851.277344
2023-05-23,398.481293,89.365562,183.429993,27225.726562
2023-05-24,395.594360,88.923286,181.949997,26334.818359
2023-05-25,399.020172,88.702126,180.199997,26476.207031
2023-05-26,404.187775,89.418617,180.919998,26719.291016
2023-05-30,404.341644,90.311996,182.039993,27702.349609
2023-05-31,402.099579,91.099243,182.320007,27219.658203
2023-06-01,405.919922,91.456680,183.759995,26819.972656
2023-06-02,411.789948,90.454483,181.050003,27249.589844
2023-06-05,411.000885,90.285995,182.139999,25760.097656
2023-06-06,411.895844,90.818108,182.339996,27238.783203
2023-06-07,410.471680,89.470055,180.149994,26345.998047
2023-06-08,412.954346,90.516556,182.529999,26508.216797
2023-06-09,413.695312,90.392387,182.039993,26480.375000
2023-06-12,417.448334,90.658463,181.880005,25902.500000
2023-06-13,420.200500,89.762711,180.539993,25918.728516
2023-06-14,420.700958,90.481064,180.639999,25124.675781
2023-06-15,425.916656,91.350266,181.910004,25576.394531
2023-06-16,424.465820,90.995491,181.630005,26327.462891
2023-06-20,422.263672,91.625198,179.750000,28327.488281
2023-06-21,420.100098,91.846909,179.490005,30027.296875
2023-06-22,421.616516,90.738297,177.710007,29912.281250
2023-06-23,418.429108,91.642921,178.199997,30695.468750
2023-06-26,416.719482,91.740486,178.509995,30271.130859
2023-06-27,421.288147,91.501022,177.690002,30688.164062
2023-06-28,421.500610,91.891243,177.279999,30086.246094
2023-06-29,423.161926,90.232758,177.089996,30445.351562
2023-06-30,428.155548,91.297043,178.270004,30477.251953
2023-07-03,428.648071,90.779457,178.470001,31156.439453
2023-07-05,428.010681,89.916847,177.839996,30514.166016
2023-07-06,424.659027,88.645149,177.309998,29909.337891
2023-07-07,423.586945,88.111588,178.639999,30342.265625
2023-07-10,424.659027,88.227203,178.779999,30414.470703
2023-07-11,427.363525,88.680717,179.449997,30620.951172
2023-07-12,430.802032,89.667847,181.880005,30391.646484
2023-07-13,434.221283,90.610497,182.009995,31476.048828
2023-07-14,433.950775,90.076912,181.429993,30334.068359
2023-07-17,435.457611,90.121391,181.559998,30145.888672
2023-07-18,438.693237,90.530472,183.639999,29856.562500
2023-07-19,439.668915,91.553139,183.669998,29913.923828
2023-07-20,436.751801,90.441513,182.740005,29792.015625
2023-07-21,436.751801,90.468201,182.179993,29908.744141
2023-07-24,438.702942,90.139191,181.399994,29176.916016
2023-07-25,439.900635,89.970192,182.410004,29227.390625
2023-07-26,439.968262,90.059128,183.300003,29354.972656
2023-07-27,437.051270,88.307213,180.419998,29210.689453
2023-07-28,441.330170,88.760780,181.860001,29319.246094
2023-07-31,442.170441,88.974213,182.350006,29230.111328
2023-08-01,440.905182,87.516190,180.460007,29675.732422
2023-08-02,434.771790,86.579834,179.600006,29151.958984
2023-08-03,433.525848,84.582321,179.539993,29178.679688
2023-08-04,431.565094,86.080482,180.190002,29074.091797
2023-08-07,435.332062,85.233299,179.779999,29180.578125
2023-08-08,433.438873,86.223145,178.639999,29765.492188
2023-08-09,430.541290,86.669029,177.789993,29561.494141
2023-08-10,430.695801,85.242233,177.600006,29429.591797
2023-08-11,430.444611,85.046043,177.600006,29397.714844
2023-08-14,432.820679,84.858757,177.059998,29408.443359
2023-08-15,427.778870,84.341576,176.589996,29170.347656
2023-08-16,424.639771,83.681633,175.570007,28701.779297
2023-08-17,421.404022,83.324966,175.300003,26664.550781
2023-08-18,421.606873,83.619232,175.330002,26049.556641
2023-08-21,424.349945,82.504532,175.809998,26124.140625
2023-08-22,423.200562,83.137711,176.100006,26031.656250
2023-08-23,427.914062,85.197647,177.889999,26431.640625
2023-08-24,421.983521,84.635841,177.850006,26162.373047
2023-08-25,424.958466,84.912277,177.619995,26047.667969
2023-08-28,427.653259,85.001457,178.130005,26106.150391
2023-08-29,433.834869,85.884315,179.869995,27727.392578
2023-08-30,435.621796,85.795113,180.320007,27297.265625
2023-08-31,434.984314,86.178551,180.020004,25931.472656
2023-09-01,435.795624,84.836037,180.110001,25800.724609
2023-09-05,433.912109,83.646416,178.639999,25779.982422
2023-09-06,430.995239,83.852165,177.830002,25753.236328
2023-09-07,429.671967,84.084724,178.020004,26240.195312
2023-09-08,430.319061,84.406715,178.080002,25905.654297
2023-09-11,433.149109,83.798477,178.410004,25162.654297
2023-09-12,430.773071,84.281464,177.490005,25833.343750
2023-09-13,431.275391,84.263588,177.080002,26228.324219
2023-09-14,434.993927,83.655388,177.169998,26539.673828
2023-09-15,429.752991,83.145561,178.339996,26608.693359
2023-09-18,430.005005,83.619606,179.389999,26754.281250
2023-09-19,429.113281,83.002457,179.220001,27211.117188
2023-09-20,425.168274,83.261841,179.350006,27132.007812
2023-09-21,418.140961,81.124176,178.050003,26567.632812
2023-09-22,417.200775,81.777107,178.619995,26579.568359
2023-09-25,418.955170,79.764648,177.699997,26298.480469
2023-09-26,412.800171,79.487404,176.279999,26217.250000
2023-09-27,412.964874,79.075935,174.100006,26352.716797
2023-09-28,415.359070,79.317429,173.229996,27021.546875
2023-09-29,414.351105,79.326370,171.449997,26911.720703
2023-10-02,414.186249,77.998459,169.649994,27530.785156
2023-10-03,408.641968,76.320595,169.160004,27429.978516
2023-10-04,411.617676,77.397285,169.139999,27799.394531
2023-10-05,411.462585,77.011459,168.830002,27415.912109
2023-10-06,416.347809,76.078323,169.699997,27946.597656
2023-10-09,419.013306,77.863853,172.820007,27583.677734
2023-10-10,421.194183,77.756187,172.529999,27391.019531
2023-10-11,422.919525,79.380203,173.789993,26873.320312
2023-10-12,420.341217,77.226807,173.259995,26756.798828
2023-10-13,418.247589,78.608589,178.830002,26862.375000
2023-10-16,422.648132,77.343452,177.960007,28519.466797
2023-10-17,422.628754,76.491066,178.289993,28415.748047
2023-10-18,416.997162,75.818123,180.869995,28328.341797
2023-10-19,413.333252,74.265862,183.089996,28719.806641
2023-10-20,408.254242,74.687569,183.589996,29682.949219
2023-10-23,407.546600,75.584831,182.970001,33086.234375
2023-10-24,410.619293,76.580803,182.949997,33901.527344
2023-10-25,404.725983,74.875984,183.720001,34502.820312
2023-10-26,399.879578,76.024490,184.009995,34156.648438
2023-10-27,398.067017,75.701469,186.149994,33909.800781
2023-10-30,402.826202,75.360512,185.100006,34502.363281
2023-10-31,405.356110,74.992645,184.089996,34667.781250
2023-11-01,409.679077,76.618629,183.509995,35437.253906
2023-11-02,417.530273,78.365295,184.119995,34938.242188
2023-11-03,421.339630,78.896477,184.789993,34732.324219
2023-11-06,422.308838,78.131218,183.350006,35037.371094
2023-11-07,423.510803,79.283638,182.589996,35443.562500
2023-11-08,423.820953,80.634140,180.770004,35655.277344
2023-11-09,420.515717,78.779442,181.490005,36693.125000
2023-11-10,427.077728,79.220627,179.509995,37313.968750
2023-11-13,426.670685,79.040558,180.509995,36502.355469
2023-11-14,434.948395,80.832214,182.119995,35537.640625
2023-11-15,435.869232,79.697784,181.639999,37880.582031
2023-11-16,436.402313,80.688171,183.690002,36154.769531
2023-11-17,436.945160,81.066284,183.669998,36596.683594
2023-11-20,440.308533,81.561478,183.369995,37476.957031
2023-11-21,439.348969,81.525459,185.350006,35813.812500
2023-11-22,441.045258,81.813591,184.559998,37432.339844
2023-11-24,441.316589,80.850258,185.520004,37720.281250
2023-11-27,440.521790,82.200729,186.770004,37254.167969
2023-11-28,440.957916,82.362785,189.259995,37831.085938
2023-11-29,440.647797,83.398186,189.539993,37858.492188
2023-11-30,442.382843,82.434830,188.750000,37712.746094
2023-12-01,444.999878,83.987404,192.009995,38688.750000
2023-12-04,442.663940,83.653236,187.860001,41980.097656
2023-12-05,442.576721,85.450554,187.149994,44080.648438
2023-12-06,440.793213,86.588585,187.839996,43746.445312
2023-12-07,444.156677,86.091827,188.149994,43292.664062
2023-12-08,446.066162,85.387352,185.639999,44166.601562
2023-12-11,447.801147,85.206688,183.589996,41243.832031
2023-12-12,449.846375,85.459595,183.490005,41450.222656
2023-12-13,456.049774,87.464661,187.630005,42890.742188
2023-12-14,457.513397,89.739876,188.729996,43023.972656
2023-12-15,456.760132,89.839561,187.000000,41929.757812
